,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
0,FDW58,OUT049,1731.8591987119423
1,FDW14,OUT017,1301.0448623748534
2,NCN55,OUT010,703.2274144105834
3,FDQ58,OUT017,2549.1368049815883
4,FDY38,OUT027,5937.745175120435
5,FDH56,OUT046,1956.9431146047168
6,FDL48,OUT018,745.5120537771518
7,FDC48,OUT027,2153.5331881824386
8,FDN33,OUT045,1591.668109973507
9,FDA36,OUT017,3213.9983070307862
10,FDT44,OUT017,1963.8401510756776
11,FDQ56,OUT045,1269.297254029827
12,NCC54,OUT019,722.5484569614418
13,FDU11,OUT049,2010.6024744780814
14,DRL59,OUT013,854.9632051644423
15,FDM24,OUT049,2538.1309048325925
16,FDI57,OUT045,3231.4008167797047
17,DRC12,OUT018,2855.539815647059
18,NCM42,OUT027,2687.2114977133597
19,FDA46,OUT010,539.236580538153
20,FDA31,OUT013,2784.401424365412
21,NCJ31,OUT035,3946.271949556856
22,FDG52,OUT046,815.8048294708658
23,NCL19,OUT019,353.6917322958993
24,FDS10,OUT035,3193.1080003973766
25,FDX22,OUT010,608.38788946269
26,NCF19,OUT035,829.6538986871585
27,NCE06,OUT046,2672.6772529971245
28,DRC27,OUT046,3930.2464653703364
29,FDE21,OUT035,1985.6630076588624
30,NCR42,OUT019,48.90858929604656
31,FDX51,OUT018,2873.089835884508
32,NCR06,OUT018,717.7921248963053
33,FDU31,OUT027,5313.193932591565
34,FDU59,OUT017,2727.6805958857044
35,FDR03,OUT027,5117.146276630986
36,FDS49,OUT027,2147.208863109713
37,FDD48,OUT010,287.2332403318044
38,NCF18,OUT017,3207.526557011895
39,NCD43,OUT027,2575.2841357274883
40,NCD54,OUT018,2138.6526825546935
41,FDY19,OUT010,314.31645738129987
42,NCY54,OUT017,2791.7889266633283
43,NCL19,OUT018,2138.6526825546935
44,FDP23,OUT010,610.661414145902
45,FDC26,OUT013,1832.2391697482026
46,FDR14,OUT010,43.46372967899515
47,NCS41,OUT035,3214.534413143474
48,FDF41,OUT035,3946.271949556856
49,FDU34,OUT046,2088.3298876048066
50,DRH11,OUT046,951.063778616319
51,FDM03,OUT013,1725.2587992222582
52,FDS31,OUT017,3176.222272083088
53,FDJ20,OUT017,2016.563477546986
54,FDV44,OUT027,4949.952465887572
55,FDG02,OUT049,3219.8059427902317
56,FDA09,OUT013,2984.421317204
57,FDT04,OUT013,793.5485440305465
58,FDL58,OUT019,719.4748433057957
59,FDE52,OUT045,1336.6534069768609
60,FDW12,OUT035,2380.2418934536045
61,FDL51,OUT017,3479.7121358971135
62,NCY42,OUT027,3381.0220893231126
63,FDR07,OUT017,1622.4315475026515
64,FDN40,OUT045,2487.44932414856
65,FDB35,OUT027,2230.4478938305806
66,FDA22,OUT017,2747.7902240808435
67,NCL06,OUT046,3997.1739925180646
68,FDI35,OUT013,3163.2694079421717
69,NCW42,OUT045,3537.886065453737
70,NCX06,OUT049,3068.1108466535998
71,FDC37,OUT027,2643.072741623439
72,FDZ14,OUT018,1777.453085020814
73,DRG49,OUT049,3977.493656437412
74,NCG06,OUT045,3891.628609077339
75,DRC36,OUT045,2705.613249669265
76,FDV21,OUT019,335.7588547099533
77,FDB53,OUT046,2511.8103568403394
78,DRP47,OUT019,717.1945554851088
79,FDA14,OUT013,2358.84999856863
80,DRC24,OUT035,2546.965576802556
81,FDW21,OUT018,1441.7452856352106
82,NCH29,OUT046,1602.3333907706433
83,FDU58,OUT013,3218.37944356122
84,FDY27,OUT017,2885.8965503704867
85,FDV56,OUT035,1802.0961517002365
86,FDT59,OUT046,3888.476612695902
87,FDB23,OUT046,3765.226029741082
88,FDR49,OUT045,790.5668235141461
89,FDB03,OUT010,709.8863127545815
90,FDN39,OUT045,2680.794558871684
91,FDX02,OUT027,5543.938550479188
92,FDQ16,OUT027,2650.7085000414863
93,FDU35,OUT018,1420.719147653596
94,NCT29,OUT013,1993.4640605359518
95,FDZ27,OUT046,806.7974661542833
96,FDN57,OUT017,2225.8985448186254
97,FDA03,OUT018,2137.273661210492
98,FDZ36,OUT045,3081.8233964025894
99,NCU05,OUT013,1288.0919982339374
100,FDT39,OUT018,2316.507089589645
101,FDK60,OUT017,1617.8503564755335
102,FDZ25,OUT017,2804.6457778701447
103,FDG12,OUT046,1977.630338883663
104,DRB01,OUT019,547.400516937271
105,NCC43,OUT027,6014.0983388887325
106,FDX13,OUT019,722.5152718970169
107,FDM22,OUT049,856.542015749985
108,FDJ03,OUT027,1481.6941719960976
109,FDU14,OUT018,3535.139069395959
110,FDB33,OUT010,408.3298039871347
111,FDP27,OUT046,3178.3435922608737
112,FDO38,OUT010,173.70944822390788
113,FDE28,OUT027,5897.123055061968
114,FDO27,OUT035,1641.7436096337656
115,DRL23,OUT027,2653.219294493557
116,FDS28,OUT046,915.366253896661
117,FDX24,OUT013,1518.9862168841369
118,FDZ02,OUT035,1631.5970567636477
119,FDL46,OUT045,1908.1817381386227
120,FDS60,OUT027,4581.527696776646
121,NCO06,OUT017,799.5644414299272
122,FDO16,OUT035,1321.8835481421563
123,FDC60,OUT049,1297.7469651145511
124,FDA48,OUT018,3262.4107508405364
125,FDZ36,OUT027,4970.669143142952
126,FDK27,OUT045,1910.6925325906934
127,FDW23,OUT018,710.8477417091035
128,FDM14,OUT018,1548.1072857780814
129,FDM14,OUT013,1727.769593674329
130,FDW60,OUT018,2610.9432972893574
131,FDE21,OUT013,1958.9634432298324
132,NCM42,OUT035,1796.5307898572364
133,FDY59,OUT010,212.67759282323595
134,DRI49,OUT049,1292.181603271551
135,FDT28,OUT019,401.8683712539171
136,FDQ22,OUT018,717.7921248963053
137,FDR60,OUT049,1283.7868816237778
138,FDC50,OUT019,243.07481180452805
139,FDV24,OUT013,2525.5736819175813
140,DRF48,OUT010,535.9823303883886
141,FDQ47,OUT046,801.9728669538192
142,DRN36,OUT049,1614.552459215231
143,NCY06,OUT035,2131.1208659850704
144,FDE52,OUT035,1381.0159425021325
145,NCB54,OUT045,2059.535266177896
146,NCF31,OUT035,2554.6013352206037
147,FDJ08,OUT027,4958.632031281061
148,NCC07,OUT017,1657.2219372061759
149,NCD19,OUT027,1563.4941466972616
150,FDL46,OUT049,1963.0530482674458
151,FDM20,OUT045,3803.984404674231
152,NCI06,OUT010,537.676290063547
153,DRM11,OUT035,4022.958661937664
154,NCH07,OUT018,2311.9492067384767
155,FDS23,OUT013,2112.2397655521663
156,FDO49,OUT018,748.0228482292225
157,FDS35,OUT049,1183.4512029308603
158,DRK39,OUT045,1264.8636652946957
159,DRI39,OUT049,963.6103212324549
160,FDV04,OUT017,2552.191372372518
161,NCN14,OUT035,3204.7752279103934
162,FDH08,OUT013,3922.1062294113935
163,FDS20,OUT046,3164.098665024384
164,FDV40,OUT049,1221.995138836266
165,FDZ48,OUT010,281.34758525695906
166,FDS24,OUT027,2156.587755573368
167,FDK44,OUT049,2791.3932854374234
168,FDS48,OUT045,2485.5265298655
169,FDK26,OUT010,530.5570151446632
170,FDD23,OUT045,3081.790211338164
171,NCH54,OUT017,2709.5399950854
172,NCP14,OUT010,251.78897077228748
173,FDM60,OUT010,50.82393515826425
174,FDV24,OUT017,2532.9611842154973
175,FDH08,OUT018,3430.7882952476157
176,FDS12,OUT027,3262.0934650323798
177,FDR39,OUT027,4905.799922290824
178,FDP12,OUT027,1372.5133924404915
